strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0,libya,27,energy_demand_enfu_total_fuel_oil,0.07290306147173903,0.15177300306419556,0.07886994159245653,cb:fgtv:technical_cost:leaks:X,788699.4159245653
PFLO:NZ,0,libya,28,energy_demand_enfu_total_fuel_oil,0.061512093096112413,0.1435323359490664,0.08202024285295398,cb:fgtv:technical_cost:leaks:X,820202.4285295397
PFLO:NZ,0,libya,29,energy_demand_enfu_total_fuel_oil,0.05065210008998837,0.13494949688356384,0.08429739679357547,cb:fgtv:technical_cost:leaks:X,842973.9679357547
PFLO:NZ,0,libya,30,energy_demand_enfu_total_fuel_oil,0.04029980007532339,0.12220826795227974,0.08190846787695635,cb:fgtv:technical_cost:leaks:X,819084.6787695636
PFLO:NZ,0,libya,31,energy_demand_enfu_total_fuel_oil,0.03648721795830145,0.10853307852056962,0.07204586056226817,cb:fgtv:technical_cost:leaks:X,720458.6056226817
PFLO:NZ,0,libya,32,energy_demand_enfu_total_fuel_oil,0.036788705185822466,0.09596981642036499,0.059181111234542526,cb:fgtv:technical_cost:leaks:X,591811.1123454253
PFLO:NZ,0,libya,33,energy_demand_enfu_total_fuel_oil,0.03708080743051611,0.08396149541788624,0.04688068798737013,cb:fgtv:technical_cost:leaks:X,468806.87987370125
PFLO:NZ,0,libya,34,energy_demand_enfu_total_fuel_oil,0.03736486329278059,0.07247760863064727,0.03511274533786668,cb:fgtv:technical_cost:leaks:X,351127.4533786668
PFLO:NZ,0,libya,35,energy_demand_enfu_total_fuel_oil,0.03764216384301272,0.061488782870969635,0.023846619027956914,cb:fgtv:technical_cost:leaks:X,238466.19027956913
PFLO:NZ,0,libya,7,qty_consumer_food_waste_avoided,2105801.1500682,2105801.1500682,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0
PFLO:NZ,0,libya,8,qty_consumer_food_waste_avoided,2138464.09977322,2138464.09977322,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0
PFLO:NZ,0,libya,9,qty_consumer_food_waste_avoided,2170840.8181635,2170840.8181635,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0
PFLO:NZ,0,libya,10,qty_consumer_food_waste_avoided,2202964.68811023,2202964.68811023,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0
PFLO:NZ,0,libya,11,qty_consumer_food_waste_avoided,2230234.87826977,2230234.87826977,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0
PFLO:NZ,0,libya,12,qty_consumer_food_waste_avoided,2257411.71510036,2257411.71510036,0.0,cb:waso:technical_cost:consumer_food_waste:X,0.0
PFLO:NZ,0,libya,13,qty_consumer_food_waste_avoided,2287574.5423145597,2257736.61350176,-29837.92881279951,cb:waso:technical_cost:consumer_food_waste:X,-2983792.881279951
PFLO:NZ,0,libya,14,qty_consumer_food_waste_avoided,2317849.298772963,2257383.66489193,-60465.6338810334,cb:waso:technical_cost:consumer_food_waste:X,-6046563.38810334
PFLO:NZ,0,libya,15,qty_consumer_food_waste_avoided,2348249.732505204,2256361.69949413,-91888.03301107418,cb:waso:technical_cost:consumer_food_waste:X,-9188803.301107418
PFLO:NZ,0,libya,16,qty_consumer_food_waste_avoided,2378047.0159645993,2253974.99774036,-124072.01822423935,cb:waso:technical_cost:consumer_food_waste:X,-12407201.822423935
PFLO:NZ,0,libya,17,qty_consumer_food_waste_avoided,2407988.223216363,2250945.5130066,-157042.71020976314,cb:waso:technical_cost:consumer_food_waste:X,-15704271.020976314
PFLO:NZ,0,libya,18,qty_consumer_food_waste_avoided,2438087.4021584,2247280.56198948,-190806.84016891988,cb:waso:technical_cost:consumer_food_waste:X,-19080684.016891986
PFLO:NZ,0,libya,19,qty_consumer_food_waste_avoided,2468358.6829571957,2242986.80320893,-225371.87974826572,cb:waso:technical_cost:consumer_food_waste:X,-22537187.974826574
PFLO:NZ,0,libya,20,qty_consumer_food_waste_avoided,2498816.3679407425,2238070.31215562,-260746.05578512233,cb:waso:technical_cost:consumer_food_waste:X,-26074605.578512233
PFLO:NZ,0,libya,21,qty_consumer_food_waste_avoided,2529112.1109178723,2232216.34137534,-296895.7695425325,cb:waso:technical_cost:consumer_food_waste:X,-29689576.95425325
PFLO:NZ,0,libya,22,qty_consumer_food_waste_avoided,2559621.384097186,2225757.7253019,-333863.65879528597,cb:waso:technical_cost:consumer_food_waste:X,-33386365.879528597
PFLO:NZ,0,libya,23,qty_consumer_food_waste_avoided,2590359.5069499654,2218699.22986584,-371660.2770841252,cb:waso:technical_cost:consumer_food_waste:X,-37166027.70841252
PFLO:NZ,0,libya,24,qty_consumer_food_waste_avoided,2621342.29968334,2211045.24408073,-410297.0556026101,cb:waso:technical_cost:consumer_food_waste:X,-41029705.56026101
PFLO:NZ,0,libya,25,qty_consumer_food_waste_avoided,2652586.1681550345,2202799.81790266,-449786.35025237454,cb:waso:technical_cost:consumer_food_waste:X,-44978635.025237456
PFLO:NZ,0,libya,26,qty_consumer_food_waste_avoided,2682384.850404962,2192558.05163536,-489826.7987696021,cb:waso:technical_cost:consumer_food_waste:X,-48982679.87696021
PFLO:NZ,0,libya,27,qty_consumer_food_waste_avoided,2712476.57487705,2181774.63631415,-530701.9385628998,cb:waso:technical_cost:consumer_food_waste:X,-53070193.85628998
PFLO:NZ,0,libya,28,qty_consumer_food_waste_avoided,2742879.09637757,2170452.15452486,-572426.9418527102,cb:waso:technical_cost:consumer_food_waste:X,-57242694.185271025
PFLO:NZ,0,libya,29,qty_consumer_food_waste_avoided,2773611.1420252556,2158593.01922835,-615018.1227969057,cb:waso:technical_cost:consumer_food_waste:X,-61501812.27969057
PFLO:NZ,0,libya,30,qty_consumer_food_waste_avoided,2804692.5126206623,2146199.48791842,-658493.0247022421,cb:waso:technical_cost:consumer_food_waste:X,-65849302.47022421
PFLO:NZ,0,libya,31,qty_consumer_food_waste_avoided,2831961.0168031203,2130127.19959539,-701833.8172077304,cb:waso:technical_cost:consumer_food_waste:X,-70183381.72077304
PFLO:NZ,0,libya,32,qty_consumer_food_waste_avoided,2859564.544110572,2113591.18477738,-745973.359333192,cb:waso:technical_cost:consumer_food_waste:X,-74597335.9333192
PFLO:NZ,0,libya,33,qty_consumer_food_waste_avoided,2887523.693561142,2096593.29054222,-790930.4030189218,cb:waso:technical_cost:consumer_food_waste:X,-79093040.30189219
PFLO:NZ,0,libya,34,qty_consumer_food_waste_avoided,2915860.427474928,2079135.26132995,-836725.166144978,cb:waso:technical_cost:consumer_food_waste:X,-83672516.6144978
PFLO:NZ,0,libya,35,qty_consumer_food_waste_avoided,2944598.2089062002,2061218.74623434,-883379.4626718604,cb:waso:technical_cost:consumer_food_waste:X,-88337946.26718603
PFLO:NZ,0,libya,7,qty_consumer_food_waste_avoided,2105801.1500682,2105801.1500682,0.0,cb:waso:consumer_savings:consumer_food_waste:X,0.0
PFLO:NZ,0,libya,8,qty_consumer_food_waste_avoided,2138464.09977322,2138464.09977322,0.0,cb:waso:consumer_savings:consumer_food_waste:X,0.0
PFLO:NZ,0,libya,9,qty_consumer_food_waste_avoided,2170840.8181635,2170840.8181635,0.0,cb:waso:consumer_savings:consumer_food_waste:X,0.0
PFLO:NZ,0,libya,10,qty_consumer_food_waste_avoided,2202964.68811023,2202964.68811023,0.0,cb:waso:consumer_savings:consumer_food_waste:X,-0.0
PFLO:NZ,0,libya,11,qty_consumer_food_waste_avoided,2230234.87826977,2230234.87826977,0.0,cb:waso:consumer_savings:consumer_food_waste:X,-0.0
PFLO:NZ,0,libya,12,qty_consumer_food_waste_avoided,2257411.71510036,2257411.71510036,0.0,cb:waso:consumer_savings:consumer_food_waste:X,-0.0
PFLO:NZ,0,libya,13,qty_consumer_food_waste_avoided,2287574.5423145597,2257736.61350176,-29837.92881279951,cb:waso:consumer_savings:consumer_food_waste:X,20886550.168959655
PFLO:NZ,0,libya,14,qty_consumer_food_waste_avoided,2317849.298772963,2257383.66489193,-60465.6338810334,cb:waso:consumer_savings:consumer_food_waste:X,42325943.71672338
PFLO:NZ,0,libya,15,qty_consumer_food_waste_avoided,2348249.732505204,2256361.69949413,-91888.03301107418,cb:waso:consumer_savings:consumer_food_waste:X,64321623.10775192
PFLO:NZ,0,libya,16,qty_consumer_food_waste_avoided,2378047.0159645993,2253974.99774036,-124072.01822423935,cb:waso:consumer_savings:consumer_food_waste:X,86850412.75696754
PFLO:NZ,0,libya,17,qty_consumer_food_waste_avoided,2407988.223216363,2250945.5130066,-157042.71020976314,cb:waso:consumer_savings:consumer_food_waste:X,109929897.1468342
PFLO:NZ,0,libya,18,qty_consumer_food_waste_avoided,2438087.4021584,2247280.56198948,-190806.84016891988,cb:waso:consumer_savings:consumer_food_waste:X,133564788.11824392
PFLO:NZ,0,libya,19,qty_consumer_food_waste_avoided,2468358.6829571957,2242986.80320893,-225371.87974826572,cb:waso:consumer_savings:consumer_food_waste:X,157760315.82378602
PFLO:NZ,0,libya,20,qty_consumer_food_waste_avoided,2498816.3679407425,2238070.31215562,-260746.05578512233,cb:waso:consumer_savings:consumer_food_waste:X,182522239.04958564
PFLO:NZ,0,libya,21,qty_consumer_food_waste_avoided,2529112.1109178723,2232216.34137534,-296895.7695425325,cb:waso:consumer_savings:consumer_food_waste:X,207827038.67977276
PFLO:NZ,0,libya,22,qty_consumer_food_waste_avoided,2559621.384097186,2225757.7253019,-333863.65879528597,cb:waso:consumer_savings:consumer_food_waste:X,233704561.1567002
PFLO:NZ,0,libya,23,qty_consumer_food_waste_avoided,2590359.5069499654,2218699.22986584,-371660.2770841252,cb:waso:consumer_savings:consumer_food_waste:X,260162193.95888764
PFLO:NZ,0,libya,24,qty_consumer_food_waste_avoided,2621342.29968334,2211045.24408073,-410297.0556026101,cb:waso:consumer_savings:consumer_food_waste:X,287207938.9218271
PFLO:NZ,0,libya,25,qty_consumer_food_waste_avoided,2652586.1681550345,2202799.81790266,-449786.35025237454,cb:waso:consumer_savings:consumer_food_waste:X,314850445.1766622
PFLO:NZ,0,libya,26,qty_consumer_food_waste_avoided,2682384.850404962,2192558.05163536,-489826.7987696021,cb:waso:consumer_savings:consumer_food_waste:X,342878759.13872147
PFLO:NZ,0,libya,27,qty_consumer_food_waste_avoided,2712476.57487705,2181774.63631415,-530701.9385628998,cb:waso:consumer_savings:consumer_food_waste:X,371491356.9940299
PFLO:NZ,0,libya,28,qty_consumer_food_waste_avoided,2742879.09637757,2170452.15452486,-572426.9418527102,cb:waso:consumer_savings:consumer_food_waste:X,400698859.2968972
PFLO:NZ,0,libya,29,qty_consumer_food_waste_avoided,2773611.1420252556,2158593.01922835,-615018.1227969057,cb:waso:consumer_savings:consumer_food_waste:X,430512685.957834
PFLO:NZ,0,libya,30,qty_consumer_food_waste_avoided,2804692.5126206623,2146199.48791842,-658493.0247022421,cb:waso:consumer_savings:consumer_food_waste:X,460945117.2915695
PFLO:NZ,0,libya,31,qty_consumer_food_waste_avoided,2831961.0168031203,2130127.19959539,-701833.8172077304,cb:waso:consumer_savings:consumer_food_waste:X,491283672.0454113
PFLO:NZ,0,libya,32,qty_consumer_food_waste_avoided,2859564.544110572,2113591.18477738,-745973.359333192,cb:waso:consumer_savings:consumer_food_waste:X,522181351.5332344
PFLO:NZ,0,libya,33,qty_consumer_food_waste_avoided,2887523.693561142,2096593.29054222,-790930.4030189218,cb:waso:consumer_savings:consumer_food_waste:X,553651282.1132452
PFLO:NZ,0,libya,34,qty_consumer_food_waste_avoided,2915860.427474928,2079135.26132995,-836725.166144978,cb:waso:consumer_savings:consumer_food_waste:X,585707616.3014846
PFLO:NZ,0,libya,35,qty_consumer_food_waste_avoided,2944598.2089062002,2061218.74623434,-883379.4626718604,cb:waso:consumer_savings:consumer_food_waste:X,618365623.8703022
PFLO:NZ,0,libya,7,emission_co2e_subsector_total_ccsq,0.0,0.0,0.0,cb:ccsq:technical_cost:direct_air_capture:X,0.0
PFLO:NZ,0,libya,8,emission_co2e_subsector_total_ccsq,0.0,0.0,0.0,cb:ccsq:technical_cost:direct_air_capture:X,0.0
PFLO:NZ,0,libya,9,emission_co2e_subsector_total_ccsq,0.0,0.0,0.0,cb:ccsq:technical_cost:direct_air_capture:X,0.0
PFLO:NZ,0,libya,10,emission_co2e_subsector_total_ccsq,0.0,0.0,0.0,cb:ccsq:technical_cost:direct_air_capture:X,0.0
PFLO:NZ,0,libya,11,emission_co2e_subsector_total_ccsq,0.0,0.0,0.0,cb:ccsq:technical_cost:direct_air_capture:X,0.0
PFLO:NZ,0,libya,12,emission_co2e_subsector_total_ccsq,0.0,0.0,0.0,cb:ccsq:technical_cost:direct_air_capture:X,0.0
PFLO:NZ,0,libya,13,emission_co2e_subsector_total_ccsq,0.0,-0.270343449043478,-0.270343449043478,cb:ccsq:technical_cost:direct_air_capture:X,-110.21533366253439
PFLO:NZ,0,libya,14,emission_co2e_subsector_total_ccsq,0.0,-0.540686898086956,-0.540686898086956,cb:ccsq:technical_cost:direct_air_capture:X,-211.61344063206602
PFLO:NZ,0,libya,15,emission_co2e_subsector_total_ccsq,0.0,-0.811030347130435,-0.811030347130435,cb:ccsq:technical_cost:direct_air_capture:X,-304.7233545101754
PFLO:NZ,0,libya,16,emission_co2e_subsector_total_ccsq,0.0,-1.08137379617391,-1.08137379617391,cb:ccsq:technical_cost:direct_air_capture:X,-390.0458937730233
PFLO:NZ,0,libya,17,emission_co2e_subsector_total_ccsq,0.0,-1.35171724521739,-1.35171724521739,cb:ccsq:technical_cost:direct_air_capture:X,-468.0550725276288
PFLO:NZ,0,libya,18,emission_co2e_subsector_total_ccsq,0.0,-1.62206069426087,-1.62206069426087,cb:ccsq:technical_cost:direct_air_capture:X,-539.199443551829
PFLO:NZ,0,libya,19,emission_co2e_subsector_total_ccsq,0.0,-1.89240414330435,-1.89240414330435,cb:ccsq:technical_cost:direct_air_capture:X,-603.903376778049
PFLO:NZ,0,libya,20,emission_co2e_subsector_total_ccsq,0.0,-2.16274759234783,-2.16274759234783,cb:ccsq:technical_cost:direct_air_capture:X,-662.5682762364885
PFLO:NZ,0,libya,21,emission_co2e_subsector_total_ccsq,0.0,-2.43309104139131,-2.43309104139131,cb:ccsq:technical_cost:direct_air_capture:X,-715.573738335408
PFLO:NZ,0,libya,22,emission_co2e_subsector_total_ccsq,0.0,-2.70343449043478,-2.70343449043478,cb:ccsq:technical_cost:direct_air_capture:X,-763.2786542244326
PFLO:NZ,0,libya,23,emission_co2e_subsector_total_ccsq,0.0,-2.97377793947826,-2.97377793947826,cb:ccsq:technical_cost:direct_air_capture:X,-806.0222588610014
PFLO:NZ,0,libya,24,emission_co2e_subsector_total_ccsq,0.0,-3.24412138852174,-3.24412138852174,cb:ccsq:technical_cost:direct_air_capture:X,-844.1251292798854
PFLO:NZ,0,libya,25,emission_co2e_subsector_total_ccsq,0.0,-3.51446483756522,-3.51446483756522,cb:ccsq:technical_cost:direct_air_capture:X,-877.8901344510812
PFLO:NZ,0,libya,26,emission_co2e_subsector_total_ccsq,0.0,-3.7848082866087,-3.7848082866087,cb:ccsq:technical_cost:direct_air_capture:X,-907.6033390017335
PFLO:NZ,0,libya,27,emission_co2e_subsector_total_ccsq,0.0,-4.05515173565217,-4.05515173565217,cb:ccsq:technical_cost:direct_air_capture:X,-933.5348629732097
PFLO:NZ,0,libya,28,emission_co2e_subsector_total_ccsq,0.0,-4.32549518469565,-4.32549518469565,cb:ccsq:technical_cost:direct_air_capture:X,-955.9396996845671
PFLO:NZ,0,libya,29,emission_co2e_subsector_total_ccsq,0.0,-4.59583863373913,-4.59583863373913,cb:ccsq:technical_cost:direct_air_capture:X,-975.0584936782587
PFLO:NZ,0,libya,30,emission_co2e_subsector_total_ccsq,0.0,-4.86618208278261,-4.86618208278261,cb:ccsq:technical_cost:direct_air_capture:X,-991.1182806329599
PFLO:NZ,0,libya,31,emission_co2e_subsector_total_ccsq,0.0,-5.13652553182609,-5.13652553182609,cb:ccsq:technical_cost:direct_air_capture:X,-1004.3331910413995
PFLO:NZ,0,libya,32,emission_co2e_subsector_total_ccsq,0.0,-5.40686898086956,-5.40686898086956,cb:ccsq:technical_cost:direct_air_capture:X,-1014.9051193681495
PFLO:NZ,0,libya,33,emission_co2e_subsector_total_ccsq,0.0,-5.67721242991304,-5.67721242991304,cb:ccsq:technical_cost:direct_air_capture:X,-1023.0243603230952
PFLO:NZ,0,libya,34,emission_co2e_subsector_total_ccsq,0.0,-5.94755587895652,-5.94755587895652,cb:ccsq:technical_cost:direct_air_capture:X,-1028.870213810656
PFLO:NZ,0,libya,35,emission_co2e_subsector_total_ccsq,0.0,-6.217899328,-6.217899328,cb:ccsq:technical_cost:direct_air_capture:X,-1032.611560042695
PFLO:NDC,0,libya,17,pop_unimproved_rural,982602.5240822276,982602.5240822276,0.0,cb:wali:technical_cost:sanitation:unimp_rural_shifted2022,-0.0
PFLO:NDC,0,libya,18,pop_unimproved_rural,979649.3465554919,979649.3465554919,0.0,cb:wali:technical_cost:sanitation:unimp_rural_shifted2023,-0.0
PFLO:NDC,0,libya,19,pop_unimproved_rural,976696.1690287562,976696.1690287562,0.0,cb:wali:technical_cost:sanitation:unimp_rural_shifted2024,-0.0
PFLO:NDC,0,libya,17,pop_improved_rural,341853.4412846652,341853.4412846652,0.0,cb:wali:technical_cost:sanitation:imp_rural_shifted2022,-0.0
PFLO:NDC,0,libya,18,pop_improved_rural,340826.0127207277,340826.0127207277,0.0,cb:wali:technical_cost:sanitation:imp_rural_shifted2023,-0.0
PFLO:NDC,0,libya,19,pop_improved_rural,339798.5841567902,339798.5841567902,0.0,cb:wali:technical_cost:sanitation:imp_rural_shifted2024,-0.0
PFLO:NDC,0,libya,17,pop_safelymanaged_rural,107670.37520776836,107670.37520776836,0.0,cb:wali:technical_cost:sanitation:safeman_rural_shifted2022,-0.0
PFLO:NDC,0,libya,18,pop_safelymanaged_rural,107346.77566007152,107346.77566007152,0.0,cb:wali:technical_cost:sanitation:safeman_rural_shifted2023,-0.0
PFLO:NDC,0,libya,19,pop_safelymanaged_rural,107023.17611237468,107023.17611237468,0.0,cb:wali:technical_cost:sanitation:safeman_rural_shifted2024,-0.0
PFLO:NDC,0,libya,17,pop_unimproved_urban,4150488.856957026,4150488.856957026,0.0,cb:wali:technical_cost:sanitation:unimp_urban_shifted2022,-0.0
PFLO:NDC,0,libya,18,pop_unimproved_urban,4212849.43360411,4212849.43360411,0.0,cb:wali:technical_cost:sanitation:unimp_urban_shifted2023,-0.0
PFLO:NDC,0,libya,19,pop_unimproved_urban,4275210.010251195,4275210.010251195,0.0,cb:wali:technical_cost:sanitation:unimp_urban_shifted2024,-0.0
PFLO:NDC,0,libya,17,pop_improved_urban,1564130.815529798,1564130.815529798,0.0,cb:wali:technical_cost:sanitation:imp_urban_shifted2022,-0.0
PFLO:NDC,0,libya,18,pop_improved_urban,1587631.685660895,1587631.685660895,0.0,cb:wali:technical_cost:sanitation:imp_urban_shifted2023,-0.0
PFLO:NDC,0,libya,19,pop_improved_urban,1611132.5557919922,1611132.5557919922,0.0,cb:wali:technical_cost:sanitation:imp_urban_shifted2024,-0.0
PFLO:NDC,0,libya,17,pop_safelymanaged_urban,492639.6269385193,492639.6269385193,0.0,cb:wali:technical_cost:sanitation:safeman_urban_shifted2022,-0.0
PFLO:NDC,0,libya,18,pop_safelymanaged_urban,500041.47579870734,500041.47579870734,0.0,cb:wali:technical_cost:sanitation:safeman_urban_shifted2023,-0.0
PFLO:NDC,0,libya,19,pop_safelymanaged_urban,507443.3246588955,507443.3246588955,0.0,cb:wali:technical_cost:sanitation:safeman_urban_shifted2024,-0.0
PFLO:NDC,0,libya,17,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural_shifted2022,0.0
PFLO:NDC,0,libya,18,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural_shifted2023,0.0
PFLO:NDC,0,libya,19,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural_shifted2024,0.0
PFLO:NDC,0,libya,17,nemomod_entc_discounted_capital_investment_pp_wind,364.71354575761563,364.7135457818946,2.427896106382832e-08,cb:entc:technical_cost:electricity:capex_shifted2022,-0.02427896106382832
PFLO:NDC,0,libya,18,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.0,0.0,cb:entc:technical_cost:electricity:capex_shifted2023,0.0
PFLO:NDC,0,libya,19,nemomod_entc_discounted_capital_investment_pp_wind,0.0,0.0,0.0,cb:entc:technical_cost:electricity:capex_shifted2024,0.0
PFLO:NDC,0,libya,17,nemomod_entc_discounted_operating_costs_pp_wind,7779.58149266996,7779.581492670087,1.270237248718331e-10,cb:entc:technical_cost:electricity:opex_shifted2022,-0.0001270237248718331
PFLO:NDC,0,libya,18,nemomod_entc_discounted_operating_costs_pp_wind,8707.53756576077,8707.537565760871,1.0268053074469208e-10,cb:entc:technical_cost:electricity:opex_shifted2023,-0.00010268053074469208
PFLO:NDC,0,libya,19,nemomod_entc_discounted_operating_costs_pp_wind,8932.454691946194,8932.454691946325,1.297379981224367e-10,cb:entc:technical_cost:electricity:opex_shifted2024,-0.0001297379981224367
PFLO:NDC,0,libya,17,prod_enfu_fuel_electricity_pj,550.211368611967,550.211368611969,1.9326762412674725e-12,cb:entc:technical_cost:electricity:transmission_shifted2022,1.4301804185379297e-06
PFLO:NDC,0,libya,18,prod_enfu_fuel_electricity_pj,527.603757656662,527.603757656662,0.0,cb:entc:technical_cost:electricity:transmission_shifted2023,0.0
PFLO:NDC,0,libya,19,prod_enfu_fuel_electricity_pj,541.381766265169,541.38176626517,1.0231815394945443e-12,cb:entc:technical_cost:electricity:transmission_shifted2024,7.571543392259628e-07
PFLO:NDC,0,libya,17,energy_consumption_trns_public_diesel,2.93713435172262,2.93713435172262,0.0,cb:trns:air_pollution:X:diesel_shifted2022,-0.0
PFLO:NDC,0,libya,18,energy_consumption_trns_public_diesel,3.03543347122517,3.03543347122517,0.0,cb:trns:air_pollution:X:diesel_shifted2023,-0.0
PFLO:NDC,0,libya,19,energy_consumption_trns_public_diesel,3.12744768574781,3.12744768574781,0.0,cb:trns:air_pollution:X:diesel_shifted2024,-0.0
